package,project,project_key,gdb,layer,layer_key,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Block_#23_Backup_04_09_2026.ppkx,Block #23,block_23,Block_#23.gdb,Polygons_2,polygons_2,polygon,1,1,True,True
Block_#23_Backup_04_09_2026.ppkx,Block #23,block_23,Block_#23.gdb,Block_23_Addition_04_07_26,block_23_addition_04_07_26,line,107,107,True,True
Block_#23_Backup_04_09_2026.ppkx,Block #23,block_23,Block_#23.gdb,Block_23_Addition_04_07_26_label,block_23_addition_04_07_26_label,point,776,776,True,True
Block_#23_Backup_04_09_2026.ppkx,Block #23,block_23,sierra_gold_nurseries_trees.gdb,One_One_three_zero_Eas_Merge,one_one_three_zero_eas_merge,point,26,26,True,True
Block_#23_Backup_04_09_2026.ppkx,Block #23,block_23,sierra_gold_nurseries_trees.gdb,Block_23_Spaces_ExportFeatures2,block_23_spaces_exportfeatures2,point,7160,7160,True,True
Block_#23_Backup_04_09_2026.ppkx,Block #23,block_23,sierra_gold_nurseries_trees.gdb,Block_23,block_23,polygon,1,1,True,True
Block_#25_Backup_04_09_2026.ppkx,Block #25,block_25,sierra_gold_nurseries_trees.gdb,One_One_three_zero_Eas_Merge,one_one_three_zero_eas_merge,point,26,26,True,True
Block_#25_Backup_04_09_2026.ppkx,Block #25,block_25,sierra_gold_nurseries_trees.gdb,Block_25_Spaces_ExportFeatures2,block_25_spaces_exportfeatures2,point,3352,3352,True,True
Block_#25_Backup_04_09_2026.ppkx,Block #25,block_25,sierra_gold_nurseries_trees.gdb,Block_25,block_25,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Acid_Tank,acid_tank,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Fertilizer_Tank_01,fertilizer_tank_01,polygon,2,0,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Gasoline_01,gasoline_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Diesel_01,diesel_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_01,propane_01,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_02,propane_02,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_03,propane_03,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_04,propane_04,polygon,1,1,True,True
Chemical_Locations_Backup_12_29_2025.ppkx,Chemical Locations,chemical_locations,Sierra_Gold_Nurseries_Chemical_Locations.gdb,Propane_05,propane_05,polygon,1,1,True,True
